00416,electric
00416,light
00416,women
00416,intimate
00416,settings
00416,meteorological
00416,nature
00416,monotype
00416,also
00416,sparked
00416,host
00416,experiments
00416,degas
00416,often
00416,used
00416,medium
00416,starting
00416,point
00416,image
00416,could
00416,reworked
00416,revised
00416,process
00416,repetition
00416,transformation
00416,mirroring
00416,reversal
00416,allowed
00416,degas
00416,extend
00416,approach
00416,form
00416,profound
00416,impact
00416,monotype
00416,can
00416,seen
00416,variations
00416,different
00416,mediums
00416,key
00416,motifs
00416,revealing
00416,new
00416,kind
00416,artwork
00416,less
00416,progress
00416,completion
00416,endless
00416,innovation
00416,includes
00416,approximately
00416,rarely
00416,seen
00416,monotypes
00416,some
00416,related
00416,paintings
00416,drawings
00416,pastels
00416,sketchbooks
00416,prints
00416,show
00416,degas
00416,most
00416,capturing
00416,spirit
00416,urban
00416,life
00416,depicting
00416,body
00416,new
00416,daring
00416,ways
00416,liberating
00416,mark-making
00416,tradition
00416,boldly
00416,engaging
00416,possibilities
00416,abstraction
00416,jodi
00416,hauptman
00416,senior
00416,curator
00416,department
00416,drawings
00416,prints
00416,moma
00416,richard
00416,kendall
00416,independent
00416,curator
00416,philip
00416,janice
00416,levin
00416,provided
00416,robert
00416,lehman
00416,sue
00416,edgar
00416,wachenheim
00416,denise
00416,littlefield
00416,sobel
00416,provided
00416,mary
00416,m
00416,spencer
00416,dian
00416,woodner
00416,supported
00416,indemnity
00416,federal
00416,council
00416,humanities
00416,provided
00416,farrow
00416,ball
00416,provided
00416,moma
00416,annual
00416,fund
00416,major
00416,contributions
00416,alice
00416,tom
00416,tisch
00416,contemporary
00416,council
00416,glenn
00416,eva
00416,dubin
00416,blavatnik
00416,family
00416,donald
00416,r
00416,mullen
00416,family
00416,inc
00416,junior
00416,associates
00416,mimi
00416,peter
00416,haas
00416,fund
00416,brett
00416,daniel
00416,sundheim
00416,franz
00416,wassmer
00416,karen
00416,gary
00416,winnick
00416,susan
00416,leonard
00416,feinstein
00416,audio
00416,supported
00416,bloomberg
00416,philanthropies
00412,displayed
00412,floor
00412,roughly
00412,years
00412,within
00412,overall
00412,chronological
00412,flow
00412,galleries
00412,highlight
00412,individual
00412,stylistic
00412,movements
00412,themes
00412,including
00412,cubism
00412,henri
00412,matisse
00412,claude
00412,monet
00412,water
00412,lilies
00412,subjects
00412,these
00412,galleries
00412,frequently
00412,reinstalled
00412,effort
00412,wide
00412,range
00412,artworks
00412,various
00412,configurations
00412,reflecting
00412,there
00412,countless
00412,ways
00412,explore
00412,history
00412,rich
00408,ernie
00408,gehr
00408,large-scale
00408,multiscreen
00408,video
00408,installation
00408,carnival
00408,shadows
00408,simultaneously
00408,reflection
00408,animation
00408,genre
00408,cinema
00408,playful
00408,exercise
00408,moving-image
00408,graphics
00408,extension
00408,artists'
00408,interest
00408,abstraction
00408,texture
00408,rhythms
00408,visual
00408,material
00408,its
00408,source
00408,early-
00408,shadowgraph
00408,toy
00408,used
00408,print
00408,films
00408,form
00408,sequential
00408,silhouette
00408,drawings
00408,brought
00408,life
00408,passed
00408,before
00408,stroboscopic
00408,screen
00408,gehr
00408,silent
00408,digital
00408,video
00408,adaptation
00408,transforms
00408,five
00408,original
00408,paper
00408,subjects
00408,issued
00408,france
00408,c
00408,circus
00408,carnival
00408,nice
00408,john
00408,sellery
00408,tour
00408,street
00408,scenes
00408,gulliver
00408,travels
00408,commissioned
00408,department
00408,film
00408,complement
00408,panoramas
00408,moving
00408,image
00408,installation
00408,premiere
00408,carnival
00408,shadows
00408,also
00408,original
00408,paper
00408,prints
00408,along
00408,new
00408,photographs
00408,gehr
00408,ron
00408,magliozzi
00408,associate
00408,curator
00408,sophie
00408,cavoulacos
00408,curatorial
00408,assistant
00408,department
00408,film
00404,fourth
00404,iteration
00404,renowned
00404,series
00404,collaboration
00404,moma
00404,ps
00404,p
00404,contemporary
00404,center
00404,showcases
00404,emerging
00404,living
00404,working
00404,new
00404,york
00404,metropolitan
00404,area
00404,greater
00404,new
00404,york
00404,arrives
00404,however
00404,city
00404,community
00404,changed
00404,dramatically
00404,since
00404,version
00404,survey
00404,against
00404,backdrop
00404,greater
00404,new
00404,york
00404,depart
00404,show
00404,primary
00404,focus
00404,youth
00404,instead
00404,examining
00404,key
00404,points
00404,connection
00404,intersection
00404,emerging
00404,established
00404,across
00404,new
00404,york
00404,while
00404,also
00404,exploring
00404,aspects
00404,earlier
00404,histories
00404,city
00404,itself
00404,its
00404,changing
00404,political
00404,social
00404,architectural
00404,fabric
00404,team
00404,led
00404,peter
00404,eleey
00404,curator
00404,associate
00404,director
00404,programs
00404,moma
00404,ps
00404,includes
00404,historian
00404,douglas
00404,crimp
00404,university
00404,rochester
00404,thomas
00404,j
00404,lax
00404,associate
00404,curator
00404,department
00404,media
00404,performance
00404,mia
00404,locks
00404,assistant
00404,curator
00404,moma
00404,ps
00404,provided
00404,moma
00404,wallis
00404,annenberg
00404,fund
00404,innovation
00404,contemporary
00404,annenberg
00404,provided
00404,contemporary
00404,council
00404,friends
00404,education
00404,junior
00404,associates
00404,provided
00404,moma
00404,ps
00404,annual
00404,fund
00404,thanks
00404,elham
00404,tony
00404,salam
00506,bruce
00506,davidson
00506,b
00506,one
00506,most
00506,influential
00506,photographers
00506,last
00506,half
00506,century
00506,working
00506,color
00506,black
00506,white
00506,davidson
00506,documented
00506,subjects
00506,ranging
00506,civil
00506,rights
00506,movement
00506,urban
00506,grit
00506,harlem
00506,new
00506,york
00506,subway
00506,system
00506,presents
00506,selection
00506,photographs
00506,celebrates
00506,important
00506,gifts
00506,vintage
00506,prints
00506,exhibited
00506,time
00506,since
00506,acquisition
00507,peonies
00507,picasso
00507,hydrangeas
00507,hockney
00507,nature
00507,together
00507,spectacular
00507,during
00507,bouquets
00507,de
00507,young
00507,galleries
00507,april
00507,preview
00507,gala
00507,monday
00507,april
00507,arrangements
00507,some
00507,most
00507,innovative
00507,floral
00507,designers
00507,bay
00507,area
00507,beyond
00507,inspired
00507,de
00507,young's
00507,permanent
00507,enjoy
00507,lecture
00507,make
00507,reservation
00507,one
00507,week
00507,elegant
00507,seated
00507,luncheons
00507,take
00507,chance
00507,luxury-prize
00507,raffle
00503,mounted
00503,celebration
00503,centennial
00503,birth
00503,one-room
00503,presents
00503,thirteen
00503,pioneering
00503,abstract
00503,expressionist
00503,robert
00503,motherwell
00503,seminal
00503,series
00503,elegies
00503,spanish
00503,republic
00503,fine
00503,museums
00503,painting
00503,five
00503,afternoon
00503,one
00503,earliest
00503,series
00503,prints
00503,books
00503,achenbach
00503,collections
00508,ed
00508,ruscha
00508,great
00508,american
00508,west
00508,includes
00508,reveal
00508,engagement
00508,american
00508,west
00508,its
00508,starring
00508,role
00508,our
00508,national
00508,mythology
00508,exclusive
00508,organized
00508,fine
00508,museums
00508,san
00508,francisco
00508,celebrates
00508,career
00508,one
00508,most
00508,influential
00508,critically
00508,acclaimed
00502,fascinating
00502,though
00502,largely
00502,forgotten
00502,figure
00502,bay
00502,area
00502,rich
00502,photographic
00502,history
00502,willard
00502,worden
00502,took
00502,up
00502,photography
00502,while
00502,serving
00502,spanish-american
00502,philippine-american
00502,wars
00502,later
00502,opened
00502,gallery
00502,near
00502,presidio
00502,cow
00502,hollow
00502,within
00502,few
00502,years
00502,stock
00502,list
00502,contained
00502,hundreds
00502,views
00502,newly
00502,adopted
00502,city
00502,its
00502,environs
00502,sites
00502,far
00502,away
00502,yosemite
00502,national
00502,park
00505,premiere
00505,retrospective
00505,oscar
00505,de
00505,la
00505,renta
00505,celebrates
00505,life
00505,career
00505,one
00505,fashion
00505,most
00505,influential
00505,designers
00505,produced
00505,five
00505,decades
00505,presented
00505,collaboration
00505,house
00505,de
00505,la
00505,renta
00505,designer
00505,family
00505,these
00505,garments
00505,organized
00505,several
00505,thematic
00505,sections
00505,spanish
00505,eastern
00505,russian
00505,garden
00505,influences
00505,daywear
00505,eveningwear
00505,ball
00505,gowns
00505,red
00505,carpet
00505,ensembles
00501,explore
00501,distinctive
00501,culture
00501,history
00501,hawai
00501,hawaiian
00501,featherwork
00501,u
00501,mainland
00501,developed
00501,partnership
00501,bernice
00501,pauahi
00501,bishop
00501,honolulu
00504,printed
00504,stories
00504,presents
00504,selection
00504,contemporary
00504,prints
00504,anderson
00504,graphic
00504,narratives
00504,intended
00504,read
00504,construed
00504,textual
00504,visual
00504,prompts
00504,encourages
00504,viewer
00504,imagination
00504,roam
00504,freely
00504,filling
00504,narrative
00504,spaces
00504,suggested
00504,prints
00509,danny
00509,lyon
00509,message
00509,future
00509,comprehensive
00509,retrospective
00509,career
00509,danny
00509,lyon
00509,b
00509,presented
00509,years
00509,organized
00509,fine
00509,museums
00509,san
00509,francisco
00509,premiere
00509,whitney
00509,american
00509,new
00509,york
00509,summer
00509,before
00509,its
00509,san
00509,francisco
00509,debut
00605,mined
00605,wide-ranging
00605,collections
00605,fine
00605,museums
00605,wild
00605,west
00605,explores
00605,artistic
00605,responses
00605,natural
00605,cultivated
00605,landscapes
00605,western
00605,united
00605,states
00605,frontier
00605,era
00605,present
00605,paintings
00605,sculptures
00605,prints
00605,drawings
00605,photographs
00605,historical
00605,artifacts
00605,ephemera
00605,thematic
00605,celebrates
00605,abundance
00605,diversity
00605,within
00605,region
00605,physical
00605,environment
00604,milestone
00604,history
00604,publishing
00604,nuremberg
00604,chronicle
00604,chronicarum
00604,hugely
00604,ambitious
00604,book
00604,documenting
00604,entire
00604,history
00604,back
00604,creation
00604,sprawling
00604,text
00604,german
00604,scholar
00604,hartmann
00604,schedel
00604,extensive
00604,illustration
00604,program
00604,woodcut
00603,focused
00603,one
00603,raphael
00603,most
00603,beguiling
00603,enigmatic
00603,paintings
00603,masterpiece
00603,presented
00603,united
00603,states
00603,time
00603,lent
00603,galleria
00603,borghese
00603,rome
00603,recorded
00602,rare
00602,asian
00602,european
00602,porcelain
00602,royal
00602,roots
00602,travels
00602,san
00602,francisco
00602,legion
00602,honor
00602,princely
00602,pursuit
00602,present
00602,approximately
00602,meissen
00602,porcelain
00602,malcolm
00602,d
00602,gutter
00602,promised
00602,gifts
00602,fine
00602,museums
00602,san
00602,francisco
00602,founded
00602,near
00602,dresden
00602,germany
00602,meissen
00602,manufactory
00602,europe
00602,produce
00602,hard-paste
00602,porcelain
00602,imitating
00602,chinese
00602,japanese
00602,ceramics
00602,dutch
00602,east
00602,india
00602,company
00602,importing
00602,time
